N,Estrutura,TempoInsercaoMs,TempoBuscaMs,QtdNos,TaxaCompressao
10000,Trie,47.2495,3.10165,93215,1.000
10000,Patricia,21.4805,1.60194,13580,0.181067
10000,AVL,4.55809,2.86627,10000,N/A
10000,BST,6.62945,2.90929,10000,N/A
25000,Trie,97.8822,4.37251,232224,1.000
25000,Patricia,74.9327,4.01848,32311,0.172325
25000,AVL,23.5595,2.87191,25000,N/A
25000,BST,24.0001,3.21685,25000,N/A
50000,Trie,166.684,5.11609,476768,1.000
50000,Patricia,140.828,4.87572,62732,0.167285
50000,AVL,45.5292,1.76656,50000,N/A
50000,BST,47.4769,1.82377,50000,N/A
100000,Trie,435.817,5.85898,954682,1.000
100000,Patricia,358.433,5.29451,129026,0.172035
100000,AVL,97.6969,2.17157,100000,N/A
100000,BST,171.32,3.90454,100000,N/A
