N,Estrutura,Altura,TempoInsercaoMs,TempoBuscaMs
1000,BST,1000,1.36923,3.66645
1000,AVL,10,0.083939,0.241913
1000,Treap,20,0.10448,0.351799
1000,Splay,1000,0.04084,0.685995
2500,BST,2500,11.8062,13.8279
2500,AVL,12,0.282326,0.280213
2500,Treap,28,0.231758,0.332444
2500,Splay,2500,0.078796,0.901046
5000,BST,5000,48.2833,31.279
5000,AVL,13,0.394795,0.247779
5000,Treap,30,0.375255,0.302838
5000,Splay,5000,0.132021,0.794127
10000,BST,10000,102.503,43.7613
10000,AVL,14,0.575998,0.211179
10000,Treap,31,0.523998,0.250147
10000,Splay,10000,0.253672,0.653882
15000,BST,15000,271.994,69.1422
15000,AVL,14,0.978111,0.239367
15000,Treap,33,0.835889,0.27608
15000,Splay,15000,0.384333,0.762792
20000,BST,20000,452.239,89.0735
20000,AVL,15,1.54765,0.301207
20000,Treap,34,1.12136,0.3124
20000,Splay,20000,0.497723,0.907138
